Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (3099, 0.002612)-> min: (68, 0.0011325)-> max: (6558, 2.5135)-> tot: 52.7202-> avg: 0.00527152
range query time: 
1 177 7.000000e-06
1 1834 2.400000e-05
1 1686 2.000000e-05
1 266 1.100000e-05
1 1420 1.900000e-05
2 886107 4.884000e-03
2 117161 1.971000e-03
2 30686 3.170000e-04
2 20623 1.750000e-04
2 12555 1.330000e-04
2 10063 1.110000e-04
2 86475 9.730000e-04
2 68283 6.220000e-04
2 25403 2.430000e-04
2 20939 2.230000e-04
2 13346 1.880000e-04
2 42880 3.700000e-04
2 33010 3.790000e-04
2 23151 3.430000e-04
2 20681 2.870000e-04
2 11832 2.100000e-04
2 18192 1.960000e-04
2 768946 7.269000e-03
2 122361 1.051000e-03
2 69713 5.490000e-04
2 35328 4.300000e-04
2 24523 2.700000e-04
2 19625 2.300000e-04
2 10805 1.520000e-04
2 34385 3.480000e-04
2 33808 2.880000e-04
2 21266 1.890000e-04
2 12504 1.440000e-04
2 12542 1.480000e-04
2 52648 6.510000e-04
2 46535 5.040000e-04
2 40708 3.810000e-04
2 31664 3.330000e-04
2 21808 2.120000e-04
2 18330 1.820000e-04
2 646585 6.105000e-03
2 318721 3.121000e-03
2 277088 3.011000e-03
2 273780 2.660000e-03
2 81882 7.710000e-04
2 38564 4.200000e-04
2 17957 2.060000e-04
2 20607 2.220000e-04
2 19448 1.790000e-04
2 43318 3.720000e-04
2 40456 3.660000e-04
2 35989 3.220000e-04
2 10216 1.070000e-04
2 25773 2.120000e-04
2 13091 1.230000e-04
2 12682 1.370000e-04
2 191898 1.821000e-03
2 58255 6.670000e-04
2 53521 6.210000e-04
2 47160 5.340000e-04
2 22335 2.530000e-04
2 22075 2.450000e-04
2 20514 2.310000e-04
2 12176 1.760000e-04
2 24825 2.730000e-04
2 15482 2.070000e-04
2 133643 1.314000e-03
2 60978 6.650000e-04
2 46989 4.420000e-04
2 18948 1.720000e-04
2 28041 2.520000e-04
2 19426 1.900000e-04
2 13989 1.570000e-04
2 72665 6.330000e-04
2 15652 2.730000e-04
2 57013 6.230000e-04
2 27543 3.610000e-04
2 18166 2.280000e-04
2 29470 2.980000e-04
2 27878 3.240000e-04
2 14438 1.640000e-04
2 13440 1.590000e-04
2 41633 1.172000e-03
2 36561 7.820000e-04
2 31674 5.800000e-04
2 16893 4.040000e-04
2 14781 3.230000e-04
2 327864 4.998000e-03
2 167854 2.306000e-03
2 24553 4.470000e-04
2 21326 3.810000e-04
2 19357 3.210000e-04
2 143301 1.543000e-03
2 74575 8.490000e-04
2 43585 5.810000e-04
2 40821 4.820000e-04
2 18830 3.250000e-04
2 21991 3.430000e-04
2 20340 2.990000e-04
2 16112 2.710000e-04
2 30990 4.570000e-04
2 24020 3.730000e-04
2 19205 2.840000e-04
2 68726 1.197000e-03
2 61163 7.890000e-04


Tree: ZdTree; AugType: WithoutBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: float; 
1.in 
# Insert
## 0.0001
median: (7658, 0.0012525)-> min: (49, 0.000984)-> max: (1030, 0.0102585)-> tot: 15.1962-> avg: 0.00151913
range query time: 
0 9 1.600000e-05
0 7 3.000000e-06
0 3 2.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 1 2.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 8.000000e-06
0 3 2.000000e-06
0 1 2.000000e-06
0 2 2.000000e-06
0 2 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 12 8.000000e-06
0 11 3.000000e-06
0 1 2.000000e-06
0 10 3.000000e-06
0 2 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 8 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 6 2.000000e-06
0 4 2.000000e-06
0 3 2.000000e-06
0 3 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 2 1.300000e-05
0 2 3.000000e-06
0 1 1.000000e-06
0 1 3.000000e-06
0 1 2.000000e-06
0 15 3.000000e-06
0 11 2.000000e-06
0 1 1.000000e-06
0 10 2.000000e-06
0 2 2.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 8 2.000000e-06
0 7 2.000000e-06
0 5 2.000000e-06
0 4 2.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 2.000000e-06
0 1 1.000000e-06
0 3 2.000000e-06
0 1 2.000000e-06
0 2 2.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 16 3.000000e-06
0 3 2.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 13 2.000000e-06
0 4 2.000000e-06
0 1 1.000000e-06
0 3 2.000000e-06
0 2 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 9 2.000000e-06
0 7 2.000000e-06
0 2 2.000000e-06
1 2754 1.150000e-04
1 1686 2.100000e-05
1 1191 1.600000e-05
1 950 1.500000e-05
1 908 1.200000e-05
1 899 1.000000e-05
1 715 9.000000e-06
1 675 9.000000e-06
1 599 8.000000e-06
1 401 7.000000e-06
1 369 7.000000e-06
1 210 5.000000e-06
1 144 4.000000e-06
1 159 4.000000e-06
1 156 4.000000e-06
1 198 5.000000e-06
1 173 4.000000e-06
1 184 6.000000e-06
1 180 6.000000e-06
1 105 5.000000e-06
1 105 4.000000e-06
1 102 4.000000e-06
1 241 6.000000e-06
1 146 6.000000e-06
1 101 4.000000e-06
1 495 9.000000e-06
1 359 6.000000e-06
1 271 7.000000e-06
1 135 4.000000e-06
1 134 4.000000e-06
1 101 3.000000e-06
1 136 4.000000e-06
1 130 3.000000e-06
1 115 9.000000e-06
1 136 4.000000e-06
1 1068 2.100000e-05
1 793 1.200000e-05
1 702 1.000000e-05
1 616 8.000000e-06
1 490 6.000000e-06
1 446 7.000000e-06
1 391 6.000000e-06
1 376 6.000000e-06
1 314 5.000000e-06
1 200 4.000000e-06
1 174 4.000000e-06
1 163 4.000000e-06
1 129 3.000000e-06
1 111 3.000000e-06
1 114 4.000000e-06
1 102 4.000000e-06
1 126 4.000000e-06
1 116 4.000000e-06
1 275 8.000000e-06
1 178 6.000000e-06
1 136 4.000000e-06
1 4617 1.930000e-04
1 1822 2.000000e-05
1 961 1.000000e-05
1 290 3.000000e-06
1 218 2.000000e-06
1 201 2.000000e-06
1 115 5.000000e-06
1 114 3.000000e-06
1 671 1.100000e-05
1 147 5.000000e-06
1 135 4.000000e-06
1 524 9.000000e-06
1 367 7.000000e-06
1 320 7.000000e-06
1 227 6.000000e-06
1 133 6.000000e-06
1 157 5.000000e-06
1 141 5.000000e-06
1 113 4.000000e-06
1 861 1.300000e-05
1 824 1.200000e-05
1 490 8.000000e-06
1 451 9.000000e-06
1 358 7.000000e-06
1 274 5.000000e-06
1 215 5.000000e-06
1 132 4.000000e-06
1 334 8.000000e-06
1 301 8.000000e-06
1 296 7.000000e-06
1 267 7.000000e-06
1 182 5.000000e-06
1 134 4.000000e-06
1 123 4.000000e-06
1 104 4.000000e-06
1 2795 5.900000e-05
1 2103 2.500000e-05
1 296 7.000000e-06
1 229 8.000000e-06
1 172 5.000000e-06
1 126 4.000000e-06
1 1807 2.200000e-05
1 313 8.000000e-06
1 308 6.000000e-06
2 208812 7.960000e-03
2 206058 7.373000e-03
2 16636 2.240000e-04
2 10979 1.220000e-04
2 189422 2.451000e-03
2 27921 4.960000e-04
2 19128 2.530000e-04
2 16374 1.730000e-04
2 16170 1.710000e-04
2 12605 1.540000e-04
2 10351 1.210000e-04
2 161501 1.903000e-03
2 125048 1.452000e-03
2 84812 9.310000e-04
2 63281 7.040000e-04
2 36779 4.770000e-04
2 30585 3.540000e-04
2 12441 1.430000e-04
2 10903 1.000000e-04
2 18144 2.270000e-04
2 10526 1.300000e-04
2 26502 3.030000e-04
2 17020 2.090000e-04
2 14303 1.350000e-04
2 12374 1.390000e-04
2 11817 1.250000e-04
2 10794 9.600000e-05
2 21531 2.610000e-04
2 18429 2.130000e-04
2 18309 2.070000e-04
2 13655 1.600000e-04
2 40236 4.670000e-04
2 14275 1.850000e-04
2 11788 1.310000e-04
2 25961 2.940000e-04
2 14189 1.580000e-04
2 11772 1.370000e-04
2 36453 4.870000e-04
2 30156 4.260000e-04
2 23550 2.950000e-04
2 21547 2.630000e-04
2 11836 1.260000e-04
2 122812 3.496000e-03
2 54340 1.711000e-03
2 33946 4.100000e-04
2 31767 3.710000e-04
2 23307 2.650000e-04
2 17475 1.870000e-04
2 13157 1.220000e-04
2 20394 2.530000e-04
2 13939 1.420000e-04
2 10572 9.300000e-05
2 10123 9.400000e-05
2 68472 2.210000e-03
2 32902 4.650000e-04
2 24682 3.010000e-04
2 18147 2.280000e-04
2 12970 1.630000e-04
2 35570 4.760000e-04
2 33394 3.880000e-04
2 13151 1.500000e-04
2 10338 9.100000e-05
2 20243 1.910000e-04
2 19762 2.020000e-04
2 16708 1.830000e-04
2 11239 1.100000e-04
2 10565 1.040000e-04
2 537551 1.569600e-02
2 263040 8.826000e-03
2 17813 5.980000e-04
2 17158 1.630000e-04
2 15214 1.520000e-04
2 12381 1.090000e-04
2 12032 1.250000e-04
2 11625 1.350000e-04
2 11169 1.070000e-04
2 245227 6.652000e-03
2 144895 2.359000e-03
2 95143 1.287000e-03
2 37671 5.270000e-04
2 30262 3.400000e-04
2 18880 2.240000e-04
2 13479 1.400000e-04
2 11283 1.080000e-04
2 11382 1.470000e-04
2 57472 6.950000e-04
2 56418 7.270000e-04
2 55102 6.640000e-04
2 10022 1.300000e-04
2 45080 5.510000e-04
2 18726 2.160000e-04
2 15635 1.580000e-04
2 12056 1.210000e-04
2 26354 2.950000e-04
2 19650 2.280000e-04
2 15264 1.870000e-04
2 13201 1.400000e-04
2 11288 1.090000e-04
2 49752 6.560000e-04
2 44767 5.750000e-04


Tree: ZdTree; AugType: WithoutBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: float; 
2_sort_by_0.in 
# Insert
## 0.0001
median: (7122, 0.001102)-> min: (1945, 0.0009095)-> max: (1197, 0.01513)-> tot: 14.5698-> avg: 0.00145648
range query time: 
0 56 2.300000e-05
0 10 3.000000e-06
0 10 3.000000e-06
0 8 2.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 2.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 46 4.000000e-06
0 45 3.000000e-06
0 28 2.000000e-06
0 26 2.000000e-06
0 17 2.000000e-06
0 6 2.000000e-06
0 5 2.000000e-06
0 5 2.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 11 2.000000e-06
0 9 2.000000e-06
0 6 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 3 2.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 9 2.000000e-06
0 8 1.000000e-06
0 6 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 17 2.000000e-06
0 12 2.000000e-06
0 11 2.000000e-06
0 9 2.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 6 1.000000e-06
0 4 1.000000e-06
0 2 1.000000e-06
1 684 5.500000e-05
1 240 6.000000e-06
1 222 5.000000e-06
1 166 5.000000e-06
1 149 5.000000e-06
1 444 9.000000e-06
1 272 5.000000e-06
1 140 3.000000e-06
1 132 3.000000e-06
1 172 4.000000e-06
1 163 4.000000e-06
1 2976 1.570000e-04
1 669 1.700000e-05
1 225 6.000000e-06
1 189 6.000000e-06
1 136 4.000000e-06
1 444 1.100000e-05
1 106 7.000000e-06
1 338 1.100000e-05
1 272 1.000000e-05
1 218 1.000000e-05
1 174 7.000000e-06
1 122 8.000000e-06
1 119 7.000000e-06
1 101 6.000000e-06
1 2307 3.800000e-05
1 856 1.200000e-05
1 823 1.200000e-05
1 430 8.000000e-06
1 274 6.000000e-06
1 251 5.000000e-06
1 192 4.000000e-06
1 111 2.000000e-06
1 156 6.000000e-06
1 393 1.400000e-05
1 224 5.000000e-06
1 125 4.000000e-06
1 109 3.000000e-06
1 169 6.000000e-06
1 158 4.000000e-06
1 1451 2.300000e-05
1 406 7.000000e-06
1 328 6.000000e-06
1 137 3.000000e-06
1 191 5.000000e-06
1 115 4.000000e-06
1 1045 1.600000e-05
1 445 7.000000e-06
1 381 5.000000e-06
1 146 3.000000e-06
1 235 5.000000e-06
1 176 4.000000e-06
1 152 4.000000e-06
1 119 3.000000e-06
1 600 8.000000e-06
1 279 4.000000e-06
1 190 4.000000e-06
1 139 3.000000e-06
1 321 6.000000e-06
1 238 5.000000e-06
1 224 5.000000e-06
1 162 4.000000e-06
1 7198 3.260000e-04
1 5823 1.040000e-04
1 3102 4.000000e-05
1 475 1.500000e-05
1 313 1.100000e-05
1 169 6.000000e-06
1 144 5.000000e-06
1 143 4.000000e-06
1 162 1.200000e-05
1 148 1.100000e-05
1 127 1.000000e-05
1 2627 3.500000e-05
1 2540 3.100000e-05
1 387 6.000000e-06
1 190 3.000000e-06
1 116 2.000000e-06
1 197 4.000000e-06
1 137 3.000000e-06
1 124 3.000000e-06
1 116 3.000000e-06
1 2153 2.800000e-05
1 1552 2.800000e-05
1 411 7.000000e-06
1 192 4.000000e-06
1 121 4.000000e-06
1 219 5.000000e-06
1 108 4.000000e-06
1 105 3.000000e-06
1 111 3.000000e-06
1 108 2.000000e-06
1 1141 1.500000e-05
1 544 1.000000e-05
1 354 7.000000e-06
1 123 3.000000e-06
1 231 5.000000e-06
1 206 5.000000e-06
1 149 5.000000e-06
1 190 4.000000e-06
2 982317 3.690800e-02
2 416858 1.640900e-02
2 25192 1.008000e-03
2 17362 1.780000e-04
2 16678 1.460000e-04
2 391666 1.462600e-02
2 215348 3.310000e-03
2 30424 5.770000e-04
2 29250 5.390000e-04
2 26208 5.260000e-04
2 20660 4.130000e-04
2 19904 4.010000e-04
2 19753 2.660000e-04
2 12539 1.640000e-04
2 184924 2.517000e-03
2 168714 2.157000e-03
2 116001 1.587000e-03
2 21480 3.990000e-04
2 20579 3.430000e-04
2 10408 1.640000e-04
2 10171 1.720000e-04
2 94521 1.381000e-03
2 31258 7.180000e-04
2 20668 5.300000e-04
2 12181 3.560000e-04
2 10590 4.450000e-04
2 63263 9.340000e-04
2 32666 4.340000e-04
2 11819 2.580000e-04
2 11236 2.560000e-04
2 20847 3.300000e-04
2 13568 2.660000e-04
2 30597 4.600000e-04
2 27460 4.240000e-04
2 15817 2.810000e-04
2 14300 2.750000e-04
2 10203 1.970000e-04
2 11643 2.490000e-04
2 52713 8.620000e-04
2 35743 5.290000e-04
2 30668 5.230000e-04
2 15491 3.710000e-04
2 15177 3.440000e-04
2 14000 3.260000e-04
2 10478 2.310000e-04
2 16970 2.760000e-04
2 16909 2.650000e-04
2 15364 2.390000e-04
2 16210 5.160000e-04
2 13739 5.180000e-04
2 11758 4.960000e-04
2 176318 3.992000e-03
2 48309 1.384000e-03
2 43150 8.120000e-04
2 10076 1.760000e-04
2 33074 5.900000e-04
2 32739 5.470000e-04
2 23369 4.030000e-04
2 16533 3.730000e-04
2 13135 3.020000e-04
2 128009 2.729000e-03
2 53382 7.720000e-04
2 33755 3.940000e-04
2 24651 2.890000e-04
2 23972 3.160000e-04
2 23230 2.900000e-04
2 16753 2.250000e-04
2 13080 1.960000e-04
2 19627 2.560000e-04
2 11870 1.300000e-04
2 74627 1.075000e-03
2 58341 7.390000e-04
2 55505 7.280000e-04
2 50383 7.180000e-04
2 40568 5.270000e-04
2 36499 5.420000e-04
2 26324 3.880000e-04
2 17075 3.070000e-04
2 10546 1.920000e-04
2 10175 1.360000e-04
2 16286 3.210000e-04
2 14047 2.580000e-04
2 565459 2.458100e-02
2 560730 2.181700e-02
2 509335 1.844500e-02
2 144316 4.898000e-03
2 141156 3.538000e-03
2 87587 1.201000e-03
2 47753 6.990000e-04
2 11048 1.450000e-04
2 36705 4.790000e-04
2 33096 4.660000e-04
2 17010 2.500000e-04
2 16086 2.660000e-04
2 14166 2.250000e-04
2 39834 6.010000e-04
2 25477 3.750000e-04
2 17647 2.800000e-04
2 15201 2.240000e-04
2 14357 2.150000e-04


Tree: ZdTree; AugType: WithoutBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: float; 
2.in 
# Insert
## 0.0001
median: (5122, 0.0036745)-> min: (3, 0.0011735)-> max: (1321, 0.0185645)-> tot: 40.1389-> avg: 0.00401339
range query time: 
0 41 1.600000e-05
0 33 2.000000e-06
0 8 1.000000e-06
0 6 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 25 1.000000e-06
0 23 1.000000e-06
0 7 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 16 2.000000e-06
0 5 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 11 1.000000e-06
0 6 1.000000e-06
0 1 1.000000e-06
0 5 1.000000e-06
0 5 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 5 1.000000e-06
0 5 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 8 1.000000e-06
0 4 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 70 7.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
1 1329 8.400000e-05
1 120 3.000000e-06
1 111 2.000000e-06
1 1209 1.300000e-05
1 1013 1.400000e-05
1 642 1.100000e-05
1 609 8.000000e-06
1 289 6.000000e-06
1 255 4.000000e-06
1 204 4.000000e-06
1 136 4.000000e-06
1 126 3.000000e-06
1 124 3.000000e-06
1 320 6.000000e-06
1 223 5.000000e-06
1 196 4.000000e-06
1 145 4.000000e-06
1 121 3.000000e-06
1 371 9.000000e-06
1 153 4.000000e-06
1 123 4.000000e-06
1 120 3.000000e-06
1 115 3.000000e-06
1 218 5.000000e-06
1 100 3.000000e-06
1 118 3.000000e-06
1 109 3.000000e-06
1 196 4.000000e-06
1 138 4.000000e-06
1 121 4.000000e-06
1 8099 5.090000e-04
1 3107 5.900000e-05
1 1558 1.900000e-05
1 912 1.100000e-05
1 587 8.000000e-06
1 166 5.000000e-06
1 114 5.000000e-06
1 421 6.000000e-06
1 214 7.000000e-06
1 171 5.000000e-06
1 166 4.000000e-06
1 156 4.000000e-06
1 152 3.000000e-06
1 105 3.000000e-06
1 207 5.000000e-06
1 198 4.000000e-06
1 165 5.000000e-06
1 162 4.000000e-06
1 136 3.000000e-06
1 119 2.000000e-06
1 325 4.000000e-06
1 160 2.000000e-06
1 165 2.000000e-06
1 148 2.000000e-06
1 120 2.000000e-06
1 646 7.000000e-06
1 514 7.000000e-06
1 111 5.000000e-06
1 403 8.000000e-06
1 300 6.000000e-06
1 147 4.000000e-06
1 153 5.000000e-06
1 103 3.000000e-06
1 132 5.000000e-06
1 120 5.000000e-06
1 104 4.000000e-06
1 1549 2.100000e-05
1 1187 1.300000e-05
1 787 9.000000e-06
1 725 8.000000e-06
1 716 8.000000e-06
1 716 7.000000e-06
1 670 8.000000e-06
1 106 5.000000e-06
1 564 8.000000e-06
1 177 3.000000e-06
1 152 2.000000e-06
1 142 3.000000e-06
1 110 3.000000e-06
1 387 6.000000e-06
1 193 4.000000e-06
1 111 3.000000e-06
1 194 3.000000e-06
1 187 3.000000e-06
1 119 2.000000e-06
1 400 5.000000e-06
1 360 5.000000e-06
1 159 2.000000e-06
1 142 2.000000e-06
1 138 2.000000e-06
1 118 3.000000e-06
1 201 3.000000e-06
1 155 3.000000e-06
1 362 4.000000e-06
1 288 4.000000e-06
1 161 3.000000e-06
1 114 2.000000e-06
1 127 2.000000e-06
1 4992 2.220000e-04
1 3530 6.700000e-05
2 886107 4.463800e-02
2 117161 6.119000e-03
2 30686 1.397000e-03
2 20623 2.980000e-04
2 12555 1.730000e-04
2 11226 1.530000e-04
2 10063 1.690000e-04
2 86475 2.139000e-03
2 51610 8.140000e-04
2 27631 4.770000e-04
2 19847 3.280000e-04
2 14920 2.570000e-04
2 14329 2.330000e-04
2 11767 2.080000e-04
2 23979 5.160000e-04
2 19717 3.870000e-04
2 17588 3.700000e-04
2 12713 3.960000e-04
2 11354 3.520000e-04
2 34865 8.150000e-04
2 15530 4.830000e-04
2 15340 4.430000e-04
2 19335 4.970000e-04
2 18934 4.650000e-04
2 13537 3.430000e-04
2 768946 3.689800e-02
2 329871 1.447800e-02
2 167789 5.858000e-03
2 38974 7.100000e-04
2 29499 3.680000e-04
2 20365 2.810000e-04
2 14871 2.170000e-04
2 128815 2.237000e-03
2 122224 1.916000e-03
2 94272 1.546000e-03
2 44166 6.730000e-04
2 30395 4.660000e-04
2 22005 3.450000e-04
2 15420 2.380000e-04
2 11586 1.500000e-04
2 10570 1.520000e-04
2 13771 2.150000e-04
2 12907 1.830000e-04
2 11684 1.680000e-04
2 50106 8.460000e-04
2 41440 7.000000e-04
2 16545 2.720000e-04
2 15002 2.480000e-04
2 11728 1.750000e-04
2 24895 4.030000e-04
2 22330 3.430000e-04
2 15555 2.550000e-04
2 11811 1.790000e-04
2 27952 6.100000e-04
2 24794 5.480000e-04
2 18069 4.090000e-04
2 11037 3.220000e-04
2 162082 6.498000e-03
2 89838 3.499000e-03
2 49727 1.121000e-03
2 33691 6.650000e-04
2 29209 5.650000e-04
2 26588 5.550000e-04
2 10279 3.660000e-04
2 16309 2.890000e-04
2 10812 1.890000e-04
2 16036 3.610000e-04
2 11413 3.060000e-04
2 10009 2.480000e-04
2 40111 8.430000e-04
2 30491 7.250000e-04
2 28261 5.940000e-04
2 24158 4.320000e-04
2 20285 3.340000e-04
2 14735 2.430000e-04
2 11365 1.730000e-04
2 72244 2.905000e-03
2 52294 1.077000e-03
2 22096 5.810000e-04
2 13778 3.970000e-04
2 30198 5.080000e-04
2 25550 4.350000e-04
2 11539 1.770000e-04
2 14011 2.190000e-04
2 13285 2.090000e-04
2 19950 4.630000e-04
2 16047 2.920000e-04
2 10313 2.070000e-04
2 439075 2.160100e-02
2 105662 4.633000e-03
2 48062 1.833000e-03
2 25369 4.260000e-04
2 21464 3.210000e-04
2 21230 3.130000e-04
2 17202 2.380000e-04
2 10087 1.160000e-04
2 22693 3.820000e-04
2 15310 2.430000e-04
2 11070 1.530000e-04
2 57600 1.905000e-03


